"ID";"Título";"Status";"Última atualização";"Data de abertura";"Prioridade";"Requerente - Requerente";"Atribuído - Técnico";"Categoria";"Tempo para solução";
"29";"Auxilio ao imprimir passagem conprada no guichê virtual";"Solucionado";"02-04-2022 08:02";"01-04-2022 18:23";"Média";"";"Jean Bertrand";"PLANTÃO";"01-04-2022 18:23";
"9";"Ao substituir passagem não foi cobraddo a taxa de embarque";"Solucionado";"29-03-2022 07:56";"25-03-2022 18:46";"Média";"";"Jean Bertrand";"PLANTÃO";"25-03-2022 19:22";
"15";"Cancelamento de Passagem Matupi";"Solucionado";"28-03-2022 21:58";"28-03-2022 20:00";"Média";"";"Jean Bertrand";"PLANTÃO";"28-03-2022 20:54";
"11";"Erro ao imprimir passagem";"Solucionado";"28-03-2022 07:59";"26-03-2022 15:58";"Média";"";"Jean Bertrand";"PLANTÃO";"26-03-2022 16:04";
